name,lat,lon
100 Mile House,51.64982,-121.28594
Fort St. James,54.45597,-124.26275
Abbotsford,49.05798,-122.25257
Aberdeen,50.65,-120.36667
Acadia,50.97172,-114.05688
Acton,43.62969,-80.04149
Acton Vale,45.65007,-72.56582
Adstock,46.05007,-71.08235
Agassiz,49.23298,-121.76926
Agincourt North,43.80418,-79.27528
Ahuntsic-Cartierville,45.56667,-73.66667
Airdrie,51.30011,-114.03528
Ajax,43.85012,-79.03288
Aklavik,68.21913,-135.01071
Albanel,48.88324,-72.44867
Alberton,46.81685,-64.06542
Albion,49.18751,-122.55687
Alderwood,43.60348,-79.54604
Aldouane,46.63343,-65.06544
Alexandria,45.31317,-74.63665
Alix,52.40012,-113.18525
Alliston,44.15011,-79.86635
Alma,48.55009,-71.6491
Altadore,51.01651,-114.10323
Altamont,49.34078,-123.20253
Altona,49.10469,-97.55961
Amherst,45.83345,-64.19874
Amherstburg,42.10009,-83.09985
Amigo Beach,44.6919,-79.39317
Amos,48.56688,-78.11624
Ange-Gardien,45.35008,-72.93244
Angus,44.31681,-79.88295
Anmore,49.31637,-122.85263
Anten Mills,44.4815,-79.81722
Antigonish,45.61685,-61.99858
Appleton,48.98322,-54.86486
Applewood Park,51.04306,-113.925
Arbour Lake,51.13472,-114.20278
Arbutus Ridge,49.24966,-123.16934
Arctic Bay,73.03752,-85.15057
Ardmore,48.63854,-123.46933
Ardrossan,53.55014,-113.13529
Armstrong,50.44979,-119.20235
Arnprior,45.43341,-76.34939
Arviat,61.10883,-94.05848
Val-des-Sources,45.76678,-71.9324
Ashcroft,50.72372,-121.28207
Assiniboia,49.63336,-105.98446
Athabasca,54.71687,-113.28537
Athens,44.63341,-75.94936
Atikokan,48.75667,-91.62409
Attawapiskat,52.92774,-82.41669
Aurora,44.00011,-79.46632
Austin Heights,49.25,-122.86667
Ayer's Cliff,45.16773,-72.04001
Aylmer,42.76679,-80.98302
Ayr,43.2834,-80.44968
Azilda,46.55008,-81.09975
Baddeck,46.10014,-60.74849
Baden,43.4001,-80.6497
Badger,48.98325,-56.03154
Baie-Comeau,49.21679,-68.14894
Baie-D'Urfé,45.41397,-73.91586
Baker Lake,64.32009,-96.02123
Balgonie,50.48338,-104.26778
Ballantrae,44.03342,-79.2996
Balls Creek,46.15,-60.31118
Bancroft,45.05752,-77.85702
Banff,51.17622,-115.56982
Banff Trail,51.0743,-114.11242
Bankview,51.03333,-114.1
Barraute,48.43349,-77.63279
Barrhead,54.13345,-114.40211
Barrie,44.40011,-79.66634
Barrière,51.18308,-120.1192
Bassano,50.78998,-112.46805
Batchelor Hills,50.71667,-120.36667
Bath,44.18342,-76.78273
Batiscan,46.4947,-72.2515
Battleford,52.73486,-108.3091
Bay Roberts,47.59989,-53.26478
Bay St. George South,48.22781,-58.84162
Bayview,50.97486,-114.11516
Bayview Village,43.77639,-79.38028
Beaconsfield,45.43341,-73.86586
Beauharnois,45.31341,-73.8725
Beaumont,53.35013,-113.41871
Beausejour,50.0622,-96.51669
Beaverlodge,55.21664,-119.43605
Bécancour,46.34106,-72.43224
Beddington Heights,51.12917,-114.07917
Bedford,45.11678,-72.98244
Beeton,44.07988,-79.7816
Belcarra,49.31777,-122.93043
Belfast,46.08341,-62.88197
Bella Bella,52.16311,-128.14399
Belleville,44.16682,-77.38277
Bells Corners,45.31588,-75.83012
Belmont,42.88339,-81.08303